Property,Address,City,State,Title,Url,Total # of Reviews,location,review,Date of Stay,Trip Type,Room Tip,Overall Rating,Value,Rooms,Location,Cleanliness,Service,Sleep Quality,Check in / front desk,"Business service (e.g., internet access)"
Hampton Inn White Plains / Tarrytown,200 W Main St, Elmsford,NY,"HAMPTON INN WHITE PLAINS / TARRYTOWN - UPDATED 2021 Hotel Reviews & Price Comparison (Elmsford, NY) - Tripadvisor",https://www.tripadvisor.com.ph/Hotel_Review-g47685-d93179-Reviews-or600-Hampton_Inn_White_Plains_Tarrytown-Elmsford_New_York.html#REVIEWS,995,Boston,"My wife were looking for a place to stay on our recent trip to NYC and CT. The Hampton Inn was great. Helpful staff, 24hr coffee and tea. A hot breakfast buffet included and a clean comfortable room. We'll be staying there again.", April 2015, Traveled as a couple,none,5,1,,,1,1,,,
Hampton Inn White Plains / Tarrytown,200 W Main St, Elmsford,NY,"HAMPTON INN WHITE PLAINS / TARRYTOWN - UPDATED 2021 Hotel Reviews & Price Comparison (Elmsford, NY) - Tripadvisor",https://www.tripadvisor.com.ph/Hotel_Review-g47685-d93179-Reviews-or600-Hampton_Inn_White_Plains_Tarrytown-Elmsford_New_York.html#REVIEWS,995,"Melrose, United States",We have stayed there on many occasions in the past and were very satisfied with the accommodations and the complimentary breakfast. This trip we stayed 2 nights and could not get a cup of coffee or breakfast the first day because they had busloads of children that cleaned the place out. The 2nd morning we went early and there was not enough hot items to serve the guests. Both days we reported the problems to the front desk and they only offered lame excuses. Be careful until a management change is made at this location., April 2015, Traveled with family,none,2,1,1,1,1,1,1,,
Hampton Inn White Plains / Tarrytown,200 W Main St, Elmsford,NY,"HAMPTON INN WHITE PLAINS / TARRYTOWN - UPDATED 2021 Hotel Reviews & Price Comparison (Elmsford, NY) - Tripadvisor",https://www.tripadvisor.com.ph/Hotel_Review-g47685-d93179-Reviews-or600-Hampton_Inn_White_Plains_Tarrytown-Elmsford_New_York.html#REVIEWS,995,Schoharie,There was a strong skunk odor in the room during the night. Odor seemed to be carried from outside by the heat/cooling unit. There was no breakfast available at 9:30 am because the truck did not deliver., April 2015, Traveled with family,none,1,1,1,1,1,1,1,,
Hampton Inn White Plains / Tarrytown,200 W Main St, Elmsford,NY,"HAMPTON INN WHITE PLAINS / TARRYTOWN - UPDATED 2021 Hotel Reviews & Price Comparison (Elmsford, NY) - Tripadvisor",https://www.tripadvisor.com.ph/Hotel_Review-g47685-d93179-Reviews-or605-Hampton_Inn_White_Plains_Tarrytown-Elmsford_New_York.html#REVIEWS,995,"potomac, United States","Very good. We like the lobby environment, the breakfast, the WIFI and the fitness center. Wish there were an indoor pool. Highly recommended to families with children in particular. Great for family reunion.", April 2015, Traveled with family,none,4,4,4,4,4,4,4,,
Hampton Inn White Plains / Tarrytown,200 W Main St, Elmsford,NY,"HAMPTON INN WHITE PLAINS / TARRYTOWN - UPDATED 2021 Hotel Reviews & Price Comparison (Elmsford, NY) - Tripadvisor",https://www.tripadvisor.com.ph/Hotel_Review-g47685-d93179-Reviews-or605-Hampton_Inn_White_Plains_Tarrytown-Elmsford_New_York.html#REVIEWS,995,"Quincy, United States","We arrived at this hotel the night before the Fordham University admitted student day. The staff were friendly and helpful. The room was comfortable. The only thing that could be improved was that by 8:30 in the morning on the Sunday morning, there was almost no breakfast items left. The eggs, bacon and sausage were gone (but had been there as the steam table showed evidence of these items) and the waffle mix was almost empty. The staff said that the 'caterer' did not deliver the eggs, bacon and sausages. Otherwise, our stay was excellent and we would stay here again if we needed to stay in the area. I am rating the service lower because of the lack of food for the included breakfast.", April 2015, Traveled with family,none,5,4,4,4,4,4,4,,
Hampton Inn White Plains / Tarrytown,200 W Main St, Elmsford,NY,"HAMPTON INN WHITE PLAINS / TARRYTOWN - UPDATED 2021 Hotel Reviews & Price Comparison (Elmsford, NY) - Tripadvisor",https://www.tripadvisor.com.ph/Hotel_Review-g47685-d93179-Reviews-or605-Hampton_Inn_White_Plains_Tarrytown-Elmsford_New_York.html#REVIEWS,995,"New York City, New York","If you're in NY and want an affordable hotel with all the amenities of an expensive hotel this is your place. The hotel is right off the highway, near stores, and shopping too. My first impression was very good. The hotel desk clerk was very nice and seemed very eager to help guest. The hotel itself was modern and very clean. My room was very clean and what was most important to me was the black out shades and curtains (I like a dark room when I sleep in late). The bathroom was very clean, and they offer Neutrogena bath products. I love lots of towels and they stocked plenty. The halls were quiet and I was able to get a good nights sleep. The bed was very comfortable also. I like that this hotel is out of the way (up on a hill actually) but just a short drive from places to eat and shop. I would definitely return. I didn't come down for breakfast so I can't comment on that but I know they offer a free hot breakfast buffet to guest. Most Hampton Inn's I've been to have great breakfast set ups.", March 2015, Traveled solo, Book online for best prices.,5,,4,,,4,4,,
Hampton Inn White Plains / Tarrytown,200 W Main St, Elmsford,NY,"HAMPTON INN WHITE PLAINS / TARRYTOWN - UPDATED 2021 Hotel Reviews & Price Comparison (Elmsford, NY) - Tripadvisor",https://www.tripadvisor.com.ph/Hotel_Review-g47685-d93179-Reviews-or605-Hampton_Inn_White_Plains_Tarrytown-Elmsford_New_York.html#REVIEWS,995,"Lakewood, New Jersey","How much can one say about the average run-of-the-mile hotel. The room was clean but the cable TV didn't work. When I called to have it repaired, the ""cable guy"" (hotel maintenance) kept going in and out of the room to check things. Finally, I told him just to leave the door ajar do I didn't have to get up and down to let him in. Well, I fell asleep in my chair to find the door still open hours later and the TV still not working. In the morning I told the manager and the changed my room.

Parking is somewhat inconvenient located on a hill behind the hotel with a narrow driveway as access.", April 2015, Traveled with family,none,3,,4,4,,4,,,
Hampton Inn White Plains / Tarrytown,200 W Main St, Elmsford,NY,"HAMPTON INN WHITE PLAINS / TARRYTOWN - UPDATED 2021 Hotel Reviews & Price Comparison (Elmsford, NY) - Tripadvisor",https://www.tripadvisor.com.ph/Hotel_Review-g47685-d93179-Reviews-or605-Hampton_Inn_White_Plains_Tarrytown-Elmsford_New_York.html#REVIEWS,995,None,"Have stayed ther many times, great place great location right off the Highway near the Mall but far enough away from the traffic. Friendly , helpful and knowledgable staff. can't wait to come back. Good breakfast choices.", November 2014, Traveled with family, Very convientant right of the Highway.,5,4,4,4,4,4,4,,
Hampton Inn White Plains / Tarrytown,200 W Main St, Elmsford,NY,"HAMPTON INN WHITE PLAINS / TARRYTOWN - UPDATED 2021 Hotel Reviews & Price Comparison (Elmsford, NY) - Tripadvisor",https://www.tripadvisor.com.ph/Hotel_Review-g47685-d93179-Reviews-or610-Hampton_Inn_White_Plains_Tarrytown-Elmsford_New_York.html#REVIEWS,995,"Tarrytown, New York","We enjoyed our stay at the Hampton Inn White Plains/Tarrytown, Elmsford, New York. The staff was extremely cordial and accomodating. I wanted to print some information and one of the desk clerks assisted me in this process. One day we decided to sleep in and Ana came to check on us to make sure we were okay. The breakfast buffet was delicious and the food was fresh. Our room was on point with cleanliness and comfortability. I would highly recommend the Hampton Inn White Plains/Tarrytown to any traveler.", March 2015, Traveled with friends, Great view from the roon.,5,,5,5,,5,,,
Hampton Inn White Plains / Tarrytown,200 W Main St, Elmsford,NY,"HAMPTON INN WHITE PLAINS / TARRYTOWN - UPDATED 2021 Hotel Reviews & Price Comparison (Elmsford, NY) - Tripadvisor",https://www.tripadvisor.com.ph/Hotel_Review-g47685-d93179-Reviews-or610-Hampton_Inn_White_Plains_Tarrytown-Elmsford_New_York.html#REVIEWS,995,"Dracut, Massachusetts","This was my first time staying in a Hampton Inn and we checked in on Friday and checked out on Sunday morning. Our first room was still dirty, the bed was full of hairs and the pillows smelled like someone already slept on it. Also the window was broken and not safe at all for my children. We called down to the front desk were they brought us new keys to the room next door. This room was clean and even had a Micro/fridge. But the bed was so lumpy and uncomfortable. Breakfast was okay except you had to wait in line for a waffle. Not sure if I will go back to this place.", March 2015, Traveled with family, Second floor has access to elevator/pool area and is noisy.,2,5,,5,,5,,,
Hampton Inn White Plains / Tarrytown,200 W Main St, Elmsford,NY,"HAMPTON INN WHITE PLAINS / TARRYTOWN - UPDATED 2021 Hotel Reviews & Price Comparison (Elmsford, NY) - Tripadvisor",https://www.tripadvisor.com.ph/Hotel_Review-g47685-d93179-Reviews-or610-Hampton_Inn_White_Plains_Tarrytown-Elmsford_New_York.html#REVIEWS,995,None,"This Hampton has a great lobby, but the rugs throughout are worn out, damage is visible on walls of the elevator and there are stuck on room numbers at the bottom of each door so that if you are on the floor/ or maybe far away from your room you can see the room number. Kinda creepy", March 2015, Traveled on business,none,2,5,5,5,5,5,5,,
Hampton Inn White Plains / Tarrytown,200 W Main St, Elmsford,NY,"HAMPTON INN WHITE PLAINS / TARRYTOWN - UPDATED 2021 Hotel Reviews & Price Comparison (Elmsford, NY) - Tripadvisor",https://www.tripadvisor.com.ph/Hotel_Review-g47685-d93179-Reviews-or610-Hampton_Inn_White_Plains_Tarrytown-Elmsford_New_York.html#REVIEWS,995,"Rochester, New York",Great service and value. Staff were efficient and caring. There were several extended family members staying there for an event and we made use of the lobby area in the evenings to gather. It was as accommodating and comfortable then as it was during the morning breakfast service. Highly recommend., March 2015, Traveled with family,none,5,5,5,5,5,5,5,,
Hampton Inn White Plains / Tarrytown,200 W Main St, Elmsford,NY,"HAMPTON INN WHITE PLAINS / TARRYTOWN - UPDATED 2021 Hotel Reviews & Price Comparison (Elmsford, NY) - Tripadvisor",https://www.tripadvisor.com.ph/Hotel_Review-g47685-d93179-Reviews-or610-Hampton_Inn_White_Plains_Tarrytown-Elmsford_New_York.html#REVIEWS,995,"nj, United States",I stayed in the motel for three nights. It was very good experience. Only thing is little bit expensive. Also they can add some hot vegetarian breakfast items. Rooms are very clean. Location is good. I prefer to stay in futuer., March 2015, Traveled on business,none,5,5,5,5,5,5,5,,
Hampton Inn White Plains / Tarrytown,200 W Main St, Elmsford,NY,"HAMPTON INN WHITE PLAINS / TARRYTOWN - UPDATED 2021 Hotel Reviews & Price Comparison (Elmsford, NY) - Tripadvisor",https://www.tripadvisor.com.ph/Hotel_Review-g47685-d93179-Reviews-or615-Hampton_Inn_White_Plains_Tarrytown-Elmsford_New_York.html#REVIEWS,995,"Atlanta, United States","I stayed here for business. The hotel was clean, employees were friendly and the value for the price paid was good for this area and location. Corridors were a little noisy and I was right off of the elevator but overall, I would definitely stay here again. It is a well maintained property.", March 2015, Traveled on business,none,4,4,4,4,4,4,4,,
Hampton Inn White Plains / Tarrytown,200 W Main St, Elmsford,NY,"HAMPTON INN WHITE PLAINS / TARRYTOWN - UPDATED 2021 Hotel Reviews & Price Comparison (Elmsford, NY) - Tripadvisor",https://www.tripadvisor.com.ph/Hotel_Review-g47685-d93179-Reviews-or615-Hampton_Inn_White_Plains_Tarrytown-Elmsford_New_York.html#REVIEWS,995,"Harrisburg, United States","Isn't much to say. Staff was very helpful with directions to places to eat. Hotel is on a HUGH hill, Parking is limited with snow piles. Wish they'd change their breakfast menu. I travel a lot and don't like eggs, so I get REALLY tired of the same thing", March 2015, Traveled on business,none,3,4,4,4,4,4,4,,
Hampton Inn White Plains / Tarrytown,200 W Main St, Elmsford,NY,"HAMPTON INN WHITE PLAINS / TARRYTOWN - UPDATED 2021 Hotel Reviews & Price Comparison (Elmsford, NY) - Tripadvisor",https://www.tripadvisor.com.ph/Hotel_Review-g47685-d93179-Reviews-or615-Hampton_Inn_White_Plains_Tarrytown-Elmsford_New_York.html#REVIEWS,995,"Las Vegas, Nevada","On March 4th we had a reservation at the Hampton Inn, My daughter was getting into town for her interview at Mercy College the next day. On the morning of the 4th
she received an e-mail from Mercy stating that due to the impending snow storm, the interviews may be cancelled for the following day, and in the interest of the students safety the interview could be rescheduled.
I called the Hampton Inn to explain the situation, and spoke to Patience , who explained to me that it was already past the cancellation deadline, but understood our situation. Instead of just ending the conversation, Patience explained that although she couldn't authorize a reservation cancellation, she asked if i would forward the e-mail from Mercy College along with the rescheduled interview date,
and she would bring it to her manager for consideration.
Later that day I spoke with Kevin G. the manager, he understood and granted us the cancellation without a fee.
We have been Hilton Honors members for over 10 years, and will continue to use the Hilton chain for years to come.

Great job to Patience and Kevin , the both of you represent Hilton well !!!

Thanks Rick C", March 2015, Traveled with family,none,5,,4,4,,4,,,
